ZIP	COUNT	CITY	COUNTY
98335	267	Gig Harbor	Pierce
98607	245	Camas	Clark
98391	221		
98221	201	Anacortes	Skagit
98277	197	Oak Harbor	Island
98332	185	Gig Harbor	Pierce
98042	158	Kent	King
98604	153	Battle Ground	Clark
98837	142	Moses Lake	Grant
98012	142	Mill Creek	Snohomish
98103	139	Seattle	King
98092	137	Zcta 98092	King
98258	137	Lake Stevens	Snohomish
98225	137	Bellingham	Whatcom
98671	136	Washougal	Clark
98682	136	Vancouver	Clark
98116	135	Seattle	King
98052	134	Redmond	King
98226	133	Bellingham	Whatcom
98382	132	Sequim	Clallam
99208	130	Spokane	Spokane
98223	129	Arlington	Snohomish
98290	129	Snohomish	Snohomish
98115	127	Seattle	King
98110	125	Bainbridge Islan	Kitsap
98027	121	Issaquah	King
98038	120	Maple Valley	King
98374	120	Puyallup	Pierce
98926	120	Ellensburg	Kittitas
98501	119	Olympia	Thurston
98006	117	Bellevue	King
98229	117		
98801	116	Wenatchee	Chelan
98058	113	Renton	King
98033	112	Kirkland	King
99224	112	Spokane	Spokane
99362	111	Walla Walla	Walla Walla
99301	110	Pasco	Franklin
98034	109	Kirkland	King
98642	106	Ridgefield	Clark
98059	104	Renton	King
98208	104	Everett	Snohomish
98004	100	Beaux Arts	King
99163	100	Pullman	Whitman
99223	99	Spokane	Spokane
98275	99	Mukilteo	Snohomish
98908	99	Wide Hollow	Yakima
98250	98	Friday Harbor	San Juan
98166	95	Normandy Park	King
98513	93	Lacey	Thurston
98661	93	Vancouver	Clark
98338	92	Graham	Pierce
98684	92	Cascade Park	Clark
98296	91	Zcta 98296	Snohomish
98040	91	Mercer Island	King
98109	90	Seattle	King
98367	89	Zcta 98367	Kitsap
98117	88	Seattle	King
98685	88	Felida	Clark
98023	88	Federal Way	King
98512	87	Olympia	Thurston
98026	86	Edmonds	Snohomish
98022	85	Enumclaw	King
98370	85	Poulsbo	Kitsap
98321	84	Buckley	Pierce
98125	84	Seattle	King
98516	84	Lacey	Thurston
98118	81	Seattle	King
98072	81	Woodinville	King
99352	80	Richland	Benton
98122	80	Seattle	King
99206	79	Spokane	Spokane
98387	79	Spanaway	Pierce
98203	78	Everett	Snohomish
98292	76	Stanwood	Snohomish
98407	76	Tacoma	Pierce
98105	74	Seattle	King
98466	74	Fircrest	Pierce
98502	74	Olympia	Thurston
98102	74	Seattle	King
98074	74		
98584	73	Shelton	Mason
98802	73	East Wenatchee	Douglas
98107	73	Seattle	King
98056	72	Renton	King
98422	72	Tacoma	Pierce
98375	71	Zcta 98375	Pierce
98075	71		
98155	71	Lk Forest Park	King
99203	70	Spokane	Spokane
98011	70	Bothell	King
98664	69	Vancouver	Clark
98683	69	Zcta 98683	Clark
98121	68	Seattle	King
98606	67	Brush Prairie	Clark
98672	67	White Salmon	Klickitat
98270	67	Marysville	Snohomish
98020	66	Woodway	Snohomish
98036	66	Brier	Snohomish
98126	66	Seattle	King
98029	65	Zcta 98029	King
98597	65	Yelm	Thurston
99403	64	Clarkston	Asotin
98248	64	Ferndale	Whatcom
98273	63	Mount Vernon	Skagit
98372	63	Puyallup	Pierce
98366	63	South Park Villa	Kitsap
98144	63	Seattle	King
98362	62	Port Angeles	Clallam
99205	62	Spokane	Spokane
98264	62	Lynden	Whatcom
98686	61	Vancouver	Clark
98498	61	Lakewood Center	Pierce
98045	61	North Bend	King
98532	61	Chehalis	Lewis
98005	60	Bellevue	King
98272	60	Monroe	Snohomish
98662	59	Orchards	Clark
98198	59	Des Moines	King
98201	58	Everett	Snohomish
98199	58	Seattle	King
98021	58	Bothell	Snohomish
98136	58	Seattle	King
99019	57	Liberty Lake	Spokane
98333	56	Fox Island	Pierce
98133	55	Seattle	King
98383	55	Silverdale	Kitsap
98503	54	Lacey	Thurston
98001	53	Algona	King
98031	53	Kent	King
98077	53		
98665	53	Hazel Dell	Clark
98282	53		
98312	53	Bremerton	Kitsap
98028	53	Kenmore	King
98632	53	Longview	Cowlitz
98368	52	Port Townsend	Jefferson
98055	52	Renton	King
98371	51	Puyallup	Pierce
98119	51	Seattle	King
98406	51	Tacoma	Pierce
99212	51	Spokane	Spokane
98101	51	Seattle	King
98087	51		
98373	50	Puyallup	Pierce
98177	49	Seattle	King
98146	49	Burien	King
98112	49	Seattle	King
98826	49	Leavenworth	Chelan
98499	48	Lakewood Center	Pierce
99324	47	College Place	Walla Walla
99016	47	Greenacres	Spokane
98032	46	Kent	King
99337	46	Kennewick	Benton
98245	46	Eastsound	San Juan
98271	46	Marysville	Snohomish
99354	45		
99338	45	Zcta 99338	Benton
98003	45	Federal Way	King
98008	45	Bellevue	King
98065	45	Snoqualmie	King
98284	44	Sedro Woolley	Skagit
99026	44	Nine Mile Falls	Stevens
98070	44	Vashon	King
98168	43	Tukwila	King
98274	42	Zcta 98274	Skagit
99336	42	Kennewick	Benton
99114	41	Colville	Stevens
98204	41	Everett	Snohomish
98663	41	Vancouver	Clark
98311	40	Bremerton	Kitsap
98230	40	Blaine	Whatcom
99202	40	Spokane	Spokane
99021	40	Mead	Spokane
98942	40	Selah	Yakima
98626	39	Kelso	Cowlitz
98674	39	Woodland	Cowlitz
99217	38	Spokane	Spokane
98106	38	Seattle	King
99004	38	Cheney	Spokane
99353	38	Zcta 99353	Benton
99005	38	Colbert	Spokane
99006	37	Deer Park	Spokane
98236	37	Clinton	Island
98260	37	Langley	Island
98329	37	Gig Harbor	Pierce
98030	37		
98660	37	Vancouver	Clark
98053	37	Redmond	King
98328	37	Eatonville	Pierce
99201	37	Spokane	Spokane
99216	37	Spokane	Spokane
98019	37	Duvall	King
98178	36	Tukwila	King
98360	36	Orting	Pierce
98506	35	Lacey	Thurston
98359	35	Olalla	Kitsap
98010	35	Black Diamond	King
98445	35	Parkland	Pierce
98390	34	Bonney Lake	Pierce
98531	34	Centralia	Lewis
98629	34	La Center	Clark
98901	33	Terrace Heights	Yakima
98007	33	Bellevue	King
98024	33	Fall City	King
98902	32	Yakima	Yakima
98188	32	Tukwila	King
98037	31	Lynnwood	Snohomish
98823	31	Ephrata	Grant
98363	31	Zcta 98363	Clallam
99350	30	Prosser	Benton
98467	30	Tacoma	Pierce
99218	30	Spokane	Spokane
98239	30	Coupeville	Island
98108	30	Tukwila	King
99022	29	Espanola	Spokane
98444	29	Parkland	Pierce
98402	29	Tacoma	Pierce
99037	28	Veradale	Spokane
99207	28	Spokane	Spokane
98310	28	Bremerton	Kitsap
98057	27		
98233	27	Burlington	Skagit
98409	27	Tacoma	Pierce
99156	27	Newport	Pend Oreille
98580	27	Roy	Pierce
98404	27	Tacoma	Pierce
98002	26	Auburn	King
98922	26	Cle Elum	Kittitas
98249	26	Freeland	Island
98327	25	Du Pont	Pierce
99344	25	Mattawa	Adams
98043	25	Mountlake Terrac	Snohomish
98403	25	Tacoma	Pierce
98261	24	Lopez	San Juan
98232	24	Bow	Skagit
98014	24	Carnation	King
98405	24	Tacoma	Pierce
98257	23	La Conner	Skagit
98039	23	Medina	King
98816	23	Chelan	Chelan
98346	23	Kingston	Kitsap
98848	23	Quincy	Grant
98862	23	Winthrop	Okanogan
98620	22	Goldendale	Klickitat
98675	21	Yacolt	Clark
98648	21	Stevenson	Skamania
99003	21	Chattaroy	Spokane
98104	21	Seattle	King
99109	21	Chewelah	Stevens
98446	21	Parkland	Pierce
98520	21	Aberdeen	Grays Harbor
98408	21	Tacoma	Pierce
98349	20	Home	Pierce
98625	20	Kalama	Cowlitz
98365	20	Port Ludlow	Jefferson
98148	20	Normandy Park	King
99036	20	Valleyford	Spokane
99320	20	Benton City	Benton
98528	20	Bear Creek	Mason
98388	19	Steilacoom	Pierce
98815	19	Cashmere	Chelan
98579	19	Rochester	Thurston
98424	18	Fife	Pierce
99204	18	Spokane	Spokane
98856	17	Twisp	Okanogan
99025	17	Newman Lake	Spokane
98903	17	Union Gap	Yakima
98380	17	Seabeck	Kitsap
98930	16	Grandview	Yakima
98252	15	Granite Falls	Snohomish
99009	15	Elk	Spokane
98465	15	Tacoma	Pierce
98051	15	Ravensdale	King
98953	15	Zillah	Yakima
98354	14	Milton	Pierce
98443	14	Tacoma	Pierce
98591	14	Toledo	Lewis
98841	14	Omak	Okanogan
98569	13	Ocean City	Grays Harbor
99166	13	Republic	Ferry
98601	13	Amboy	Clark
98247	13	Everson	Whatcom
99027	13	Otis Orchards	Spokane
98611	13	Castle Rock	Cowlitz
99111	12	Colfax	Whitman
98294	12	Sultan	Snohomish
98576	12	Rainier	Thurston
98541	12	Elma	Grays Harbor
98937	12	White Pass	Yakima
98855	12	Tonasket	Okanogan
98418	12		
98612	11	Cathlamet	Wahkiakum
98253	11	Greenbank	Island
99349	11	Zcta 99349	Grant
