ZIP	COUNT	CITY	COUNTY
98335	268	Gig Harbor	Pierce
98607	248	Camas	Clark
98391	220		
98221	202	Anacortes	Skagit
98277	197	Oak Harbor	Island
98332	185	Gig Harbor	Pierce
98042	160	Kent	King
98604	153	Battle Ground	Clark
98837	141	Moses Lake	Grant
98012	141	Mill Creek	Snohomish
98225	139	Bellingham	Whatcom
98092	138	Zcta 98092	King
98258	137	Lake Stevens	Snohomish
98103	137	Seattle	King
98671	136	Washougal	Clark
98682	136	Vancouver	Clark
98052	135	Redmond	King
98116	135	Seattle	King
98382	133	Sequim	Clallam
98290	131	Snohomish	Snohomish
98226	130	Bellingham	Whatcom
99208	129	Spokane	Spokane
98223	127	Arlington	Snohomish
98115	127	Seattle	King
98110	124	Bainbridge Islan	Kitsap
98501	122	Olympia	Thurston
98926	122	Ellensburg	Kittitas
98038	121	Maple Valley	King
98374	120	Puyallup	Pierce
98027	118	Issaquah	King
98006	117	Bellevue	King
98229	117		
98801	116	Wenatchee	Chelan
98058	114	Renton	King
99362	113	Walla Walla	Walla Walla
98033	112	Kirkland	King
99301	110	Pasco	Franklin
98642	109	Ridgefield	Clark
98034	108	Kirkland	King
99224	105	Spokane	Spokane
98059	105	Renton	King
98004	102	Beaux Arts	King
98208	102	Everett	Snohomish
98250	101	Friday Harbor	San Juan
98275	100	Mukilteo	Snohomish
99163	100	Pullman	Whitman
98908	100	Wide Hollow	Yakima
99223	99	Spokane	Spokane
98166	95	Normandy Park	King
98513	93	Lacey	Thurston
98661	93	Vancouver	Clark
98684	92	Cascade Park	Clark
98338	91	Graham	Pierce
98296	91	Zcta 98296	Snohomish
98040	91	Mercer Island	King
98109	91	Seattle	King
98117	89	Seattle	King
98367	89	Zcta 98367	Kitsap
98023	88	Federal Way	King
98685	87	Felida	Clark
98026	87	Edmonds	Snohomish
98512	87	Olympia	Thurston
98022	86	Enumclaw	King
98125	85	Seattle	King
98321	84	Buckley	Pierce
98516	84	Lacey	Thurston
98370	83	Poulsbo	Kitsap
99352	82	Richland	Benton
98122	82	Seattle	King
99206	81	Spokane	Spokane
98118	80	Seattle	King
98072	80	Woodinville	King
98387	79	Spanaway	Pierce
98203	78	Everett	Snohomish
98292	76	Stanwood	Snohomish
98074	76		
98407	75	Tacoma	Pierce
98584	74	Shelton	Mason
98466	74	Fircrest	Pierce
98102	74	Seattle	King
98105	73	Seattle	King
98107	73	Seattle	King
98802	72	East Wenatchee	Douglas
98056	72	Renton	King
98502	72	Olympia	Thurston
98155	72	Lk Forest Park	King
98375	71	Zcta 98375	Pierce
98075	71		
98422	71	Tacoma	Pierce
99203	71	Spokane	Spokane
98011	71	Bothell	King
98664	68	Vancouver	Clark
98683	68	Zcta 98683	Clark
98121	68	Seattle	King
98270	68	Marysville	Snohomish
98606	67	Brush Prairie	Clark
98029	67	Zcta 98029	King
98597	66	Yelm	Thurston
98020	65	Woodway	Snohomish
98672	65	White Salmon	Klickitat
98126	65	Seattle	King
99403	64	Clarkston	Asotin
98248	64	Ferndale	Whatcom
98264	64	Lynden	Whatcom
98036	64	Brier	Snohomish
99205	63	Spokane	Spokane
98532	63	Chehalis	Lewis
98144	63	Seattle	King
98686	62	Vancouver	Clark
98273	62	Mount Vernon	Skagit
98366	62	South Park Villa	Kitsap
98362	61	Port Angeles	Clallam
98498	61	Lakewood Center	Pierce
98045	61	North Bend	King
98372	61	Puyallup	Pierce
98136	61	Seattle	King
98005	60	Bellevue	King
98272	60	Monroe	Snohomish
98662	59	Orchards	Clark
98198	59	Des Moines	King
99019	58	Liberty Lake	Spokane
98201	58	Everett	Snohomish
98199	58	Seattle	King
98021	58	Bothell	Snohomish
98383	55	Silverdale	Kitsap
98333	55	Fox Island	Pierce
98077	54		
98312	54	Bremerton	Kitsap
98503	54	Lacey	Thurston
98001	53	Algona	King
98133	53	Seattle	King
98031	53	Kent	King
98665	53	Hazel Dell	Clark
98282	53		
98028	53	Kenmore	King
98632	53	Longview	Cowlitz
98119	52	Seattle	King
98406	52	Tacoma	Pierce
99212	52	Spokane	Spokane
98055	52	Renton	King
98371	51	Puyallup	Pierce
98368	51	Port Townsend	Jefferson
98112	51	Seattle	King
98101	51	Seattle	King
98826	50	Leavenworth	Chelan
98087	50		
98373	49	Puyallup	Pierce
99324	48	College Place	Walla Walla
98499	48	Lakewood Center	Pierce
99354	47		
98146	47	Burien	King
99016	46	Greenacres	Spokane
98032	46	Kent	King
98245	46	Eastsound	San Juan
98177	46	Seattle	King
99338	46	Zcta 99338	Benton
98065	46	Snoqualmie	King
98284	45	Sedro Woolley	Skagit
99337	45	Kennewick	Benton
98003	45	Federal Way	King
98271	45	Marysville	Snohomish
99026	45	Nine Mile Falls	Stevens
98070	44	Vashon	King
98168	44	Tukwila	King
98008	43	Bellevue	King
98274	42	Zcta 98274	Skagit
99114	42	Colville	Stevens
99336	41	Kennewick	Benton
98204	41	Everett	Snohomish
98663	41	Vancouver	Clark
98311	40	Bremerton	Kitsap
98230	40	Blaine	Whatcom
99202	40	Spokane	Spokane
98942	40	Selah	Yakima
98626	39	Kelso	Cowlitz
98674	39	Woodland	Cowlitz
99021	39	Mead	Spokane
99006	38	Deer Park	Spokane
99217	38	Spokane	Spokane
98053	38	Redmond	King
98106	38	Seattle	King
99353	38	Zcta 99353	Benton
99005	38	Colbert	Spokane
98019	38	Duvall	King
99004	38	Cheney	Spokane
98236	37	Clinton	Island
98360	37	Orting	Pierce
98329	37	Gig Harbor	Pierce
98030	37		
98660	37	Vancouver	Clark
99216	37	Spokane	Spokane
98260	36	Langley	Island
98328	36	Eatonville	Pierce
98178	35	Tukwila	King
98007	35	Bellevue	King
98359	35	Olalla	Kitsap
99201	35	Spokane	Spokane
98445	35	Parkland	Pierce
98390	34	Bonney Lake	Pierce
98629	34	La Center	Clark
98010	34	Black Diamond	King
98901	33	Terrace Heights	Yakima
98506	33	Lacey	Thurston
98531	33	Centralia	Lewis
98024	32	Fall City	King
98902	32	Yakima	Yakima
98363	32	Zcta 98363	Clallam
98188	32	Tukwila	King
98823	31	Ephrata	Grant
99218	31	Spokane	Spokane
98239	31	Coupeville	Island
98037	30	Lynnwood	Snohomish
99350	30	Prosser	Benton
98467	30	Tacoma	Pierce
98402	30	Tacoma	Pierce
98108	30	Tukwila	King
99022	29	Espanola	Spokane
98444	29	Parkland	Pierce
98057	28		
99207	28	Spokane	Spokane
98580	28	Roy	Pierce
98310	28	Bremerton	Kitsap
98233	27	Burlington	Skagit
98404	27	Tacoma	Pierce
98327	26	Du Pont	Pierce
99037	26	Veradale	Spokane
98409	26	Tacoma	Pierce
98002	26	Auburn	King
98922	26	Cle Elum	Kittitas
98249	26	Freeland	Island
99156	26	Newport	Pend Oreille
99344	25	Mattawa	Adams
98043	25	Mountlake Terrac	Snohomish
98405	25	Tacoma	Pierce
98403	25	Tacoma	Pierce
98014	24	Carnation	King
98261	23	Lopez	San Juan
99109	23	Chewelah	Stevens
98257	23	La Conner	Skagit
98232	23	Bow	Skagit
98346	23	Kingston	Kitsap
98848	23	Quincy	Grant
98862	23	Winthrop	Okanogan
98648	22	Stevenson	Skamania
98620	22	Goldendale	Klickitat
98816	22	Chelan	Chelan
98675	21	Yacolt	Clark
99003	21	Chattaroy	Spokane
98104	21	Seattle	King
98349	21	Home	Pierce
98039	21	Medina	King
98408	21	Tacoma	Pierce
98625	20	Kalama	Cowlitz
98365	20	Port Ludlow	Jefferson
98446	20	Parkland	Pierce
98148	20	Normandy Park	King
99036	20	Valleyford	Spokane
99320	20	Benton City	Benton
98520	20	Aberdeen	Grays Harbor
98528	20	Bear Creek	Mason
98388	19	Steilacoom	Pierce
98815	19	Cashmere	Chelan
99025	18	Newman Lake	Spokane
98424	18	Fife	Pierce
98579	18	Rochester	Thurston
98856	17	Twisp	Okanogan
98903	17	Union Gap	Yakima
98380	17	Seabeck	Kitsap
99204	17	Spokane	Spokane
98930	15	Grandview	Yakima
98252	15	Granite Falls	Snohomish
99009	15	Elk	Spokane
98443	15	Tacoma	Pierce
98591	15	Toledo	Lewis
98465	15	Tacoma	Pierce
